Fecha de cotización;Apertura;Cierre;Máximo;Mínimo;Promedio;Cantidad negociada;Monto negociado ($);Fecha anterior;Cierre anterior corregido
12/02/2021;43;43;43;43;43;13970;600710;11/02/2021;43.3
11/02/2021;43.19;43.3;43.3;43.19;43.29309359137056;31520;1364598.31;10/02/2021;44.19
10/02/2021;44.2;44.19;44.2;44.19;44.19945179584121;5290;233815.1;09/02/2021;43.9
09/02/2021;43.9;43.9;43.91;43.9;43.90319492448274;21121;927279.38;08/02/2021;43.5
08/02/2021;42.8;43.5;43.5;42.8;43.48169574406366;24131;1049256.8;05/02/2021;42.8
05/02/2021;42.4;42.8;42.8;42.4;42.75742916904355;26295;1124306.6;04/02/2021;42.05
04/02/2021;42;42.05;42.05;42;42.040074906367046;4272;179595.2;03/02/2021;42
03/02/2021;42.2;42;42.2;42;42.08274440518257;1698;71456.5;02/02/2021;42
02/02/2021;42;42;42;42;42;1696;71232;01/02/2021;42
01/02/2021;42;42;42;42;42.002288494893044;10378;435899.75;29/01/2021;42
29/01/2021;42.2;42;42.21;42;42.06147143792612;25961;1091957.86;28/01/2021;42.2
28/01/2021;42.2;42.2;42.2;42.2;42.24710743801653;242;10223.8;27/01/2021;42.2
27/01/2021;42;42.2;42.2;42;42.10008839354343;52040;2190888.6;26/01/2021;43.5
26/01/2021;43.68;43.5;43.68;43;43.45542250646347;7349;319353.9;25/01/2021;43.9
25/01/2021;43.9;43.9;43.9;43.9;43.9;18514;812764.6;22/01/2021;44.2
22/01/2021;44.3;44.2;44.3;44.2;44.20628140703517;796;35188.2;21/01/2021;44.4
21/01/2021;44.4;44.4;44.4;44.4;44.4;1537;68242.8;20/01/2021;44.5
20/01/2021;44.51;44.5;44.9;44.5;44.74597602248609;34866;1560113.2;19/01/2021;44.5
19/01/2021;44.7;44.5;44.7;44.5;44.50886508659982;8776;390609.8;18/01/2021;44.7
18/01/2021;44.75;44.7;44.75;44.7;44.706146179402;903;40369.65;15/01/2021;44.75
15/01/2021;45.4;44.75;45.4;44.75;44.752857142857145;22750;1018127.5;14/01/2021;45.5
14/01/2021;44.3;45.5;45.5;44.3;45.240444061632694;20898;945434.8;13/01/2021;44.3
13/01/2021;43.88;44.3;44.3;43.88;44.20952175104265;32849;1452238.58;12/01/2021;43.8
12/01/2021;43;43.8;43.8;42.99;43.34024567732305;16078;696824.47;11/01/2021;42.4
11/01/2021;42;42.4;42.4;42;42.32255639097745;13300;562890;08/01/2021;41.8
08/01/2021;41.5;41.8;41.8;41.49;41.512906504065036;984;40848.7;07/01/2021;41.5
07/01/2021;40.2;41.5;41.5;40.2;40.432746730856806;61484;2485967;06/01/2021;40.1
06/01/2021;39.6;40.1;40.1;39.6;40.004711828941346;152930;6117920.58;05/01/2021;39.6
05/01/2021;39.2;39.6;39.6;39.2;39.33501244595834;30532;1200976.6;04/01/2021;39.2
04/01/2021;39.2;39.2;39.2;39.2;39.2;28460;1115632;31/12/2020;39.2
31/12/2020;39.2;39.2;39.2;39.2;39.2;100;3920;30/12/2020;39.1
30/12/2020;39.1;39.1;39.1;39.1;39.1;100;3910;29/12/2020;39.1
29/12/2020;38.5;39.1;39.1;38.5;39.066356720202876;2366;92431;28/12/2020;38.5
28/12/2020;38.2;38.5;38.5;38.2;38.31006006006006;11988;459261;24/12/2020;38.2
24/12/2020;36;38.2;38.2;36;37.389230031182535;41690;1558757;23/12/2020;35.08
23/12/2020;35.04;35.08;35.08;35.04;35.05509727626459;6425;225229;22/12/2020;35.03
22/12/2020;35.01;35.03;35.03;35.01;35.01925570688663;20852;730221.52;21/12/2020;35.01
21/12/2020;35;35.01;35.01;35;35.009530237581;9260;324188.25;18/12/2020;35.5
18/12/2020;35.6;35.5;35.6;35.5;35.59426275047224;26999;961009.5;17/12/2020;35.6
17/12/2020;36;35.6;36;35.6;35.60186109466204;11821;420849.6;16/12/2020;36
16/12/2020;36;36;36;36;36;4130;148680;15/12/2020;36
15/12/2020;36;36;36;36;36;3366;121176;14/12/2020;35.5
14/12/2020;35.5;35.5;35.5;35.5;35.50458221024259;1113;39516.6;11/12/2020;35.7
11/12/2020;36;35.7;36;35.7;35.72579558217896;80130;2862708;10/12/2020;36.2
10/12/2020;36.3;36.2;36.3;36.2;36.23935288640596;6444;233526.39;09/12/2020;36.3
09/12/2020;36.3;36.3;36.3;36.3;36.3;2354;85450.2;07/12/2020;36.3
07/12/2020;36.3;36.3;36.3;36.3;36.3;836;30346.8;04/12/2020;36.3
04/12/2020;36;36.3;36.3;36;36.14841331955109;13544;489594.11;03/12/2020;36
03/12/2020;35.8;36;36.1;35.8;36.004642265452866;58549;2108035.8;02/12/2020;35.8
02/12/2020;35.8;35.8;35.8;35.8;35.800000000000004;17006;608814.8;01/12/2020;35.8
01/12/2020;35.5;35.8;36.05;35.5;36.023452779223355;201765;7268271.95;30/11/2020;35.5
30/11/2020;35.6;35.5;35.6;35.5;35.53974519110667;4003;142265.6;27/11/2020;35.5
27/11/2020;35.5;35.5;35.5;35.5;35.5;1975;70112.5;26/11/2020;35.2
26/11/2020;35.4;35.2;35.4;35.2;35.264915572232646;7462;263146.8;25/11/2020;35.5
25/11/2020;35.6;35.5;35.6;35.5;35.50348634514817;1721;61101.5;24/11/2020;35.5
24/11/2020;35.4;35.5;35.6;35.3;35.49613816424398;133667;4744662.3;23/11/2020;34.75
23/11/2020;34.75;34.75;34.75;34.75;34.75;1021;35479.75;20/11/2020;34.75
20/11/2020;35;34.75;35;34.7;34.78195684523809;5376;186987.8;19/11/2020;35
19/11/2020;34.1;35;35;34.1;34.69601816894762;67808;2352667.6;18/11/2020;34
18/11/2020;34.1;34;34.1;34;34.00168067226891;47600;1618480;17/11/2020;34.2
17/11/2020;34.2;34.2;34.21;34.2;34.20155058601644;37115;1269390.55;16/11/2020;34.2
16/11/2020;33.8;34.2;34.2;33.8;34.18393321140761;189733;6485820.2;13/11/2020;33.8
13/11/2020;33.05;33.8;33.8;33.05;33.07865791588535;3733;123482.63;12/11/2020;33.05
12/11/2020;33.05;33.05;33.05;33.05;33.05;32454;1072604.7;11/11/2020;33.05
11/11/2020;33.05;33.05;33.05;33.05;33.05;3538;116930.9;10/11/2020;33
10/11/2020;33.55;33;33.55;32;32.9458026982654;56036;1846151;09/11/2020;34.5
09/11/2020;34.1;34.5;34.5;34.1;34.11922480620155;1290;44013.8;06/11/2020;34.1
06/11/2020;34.1;34.1;34.1;34.1;34.1;185688;6331960.8;05/11/2020;34.11
05/11/2020;35;34.11;35;34.1;34.20207477859726;35117;1201074.26;04/11/2020;34.4
04/11/2020;34.1;34.4;34.5;34.1;34.1168831702705;24326;829927.3;03/11/2020;34.1
03/11/2020;33.7;34.1;34.1;33.7;34.0214661188137;87128;2964222.3;02/11/2020;33.7
02/11/2020;33.7;33.7;33.7;33.7;33.7;957;32250.9;30/10/2020;33.7
30/10/2020;33.7;33.7;33.7;33.7;33.7;1709;57593.3;29/10/2020;33.7
29/10/2020;33;33.7;33.7;33;33.60862475972077;59306;1993193.1;28/10/2020;32.6
28/10/2020;32.6;32.6;32.6;32.6;32.65299145299145;234;7640.8;27/10/2020;32.6
27/10/2020;32.5;32.6;32.6;32.5;32.588685503685504;13024;424435.04;23/10/2020;32.07
26/10/2020;;;;;;;;23/10/2020;32.07
23/10/2020;32.01;32.07;32.07;32.01;32.04911771874238;8206;262995.06;22/10/2020;32.01
22/10/2020;32;32.01;32.01;32;32.00656934306569;274;8769.8;21/10/2020;31.86
21/10/2020;31.4;31.86;31.9;31.4;31.83426487329242;80816;2572717.95;20/10/2020;30.95
20/10/2020;30.3;30.95;30.95;30.3;30.63793540088272;84738;2596197.37;19/10/2020;30.3
19/10/2020;30.4;30.3;30.4;30.3;30.338860103626946;1351;40987.8;16/10/2020;31
16/10/2020;31.3;31;31.3;31;31.07253086419753;324;10067.5;15/10/2020;31.3
15/10/2020;31.6;31.3;31.6;31.3;31.41303380782918;4496;141233;14/10/2020;31.6
14/10/2020;32;31.6;32;31.6;31.80950408719346;18350;583704.4;13/10/2020;32.5
13/10/2020;32.5;32.5;32.5;32.5;32.49948158253751;733;23822.12;12/10/2020;32.7
12/10/2020;32.7;32.7;32.7;32.7;32.7;210;6867;09/10/2020;32.7
09/10/2020;32.7;32.7;32.7;32.7;;6359;;08/10/2020;32.7
08/10/2020;32.7;32.7;32.7;32.7;32.699999999999996;31278;1022790.6;07/10/2020;33
07/10/2020;33;33;33;33;33;55167;1820511;06/10/2020;33
06/10/2020;33;33;33;32.7;32.720377090564845;25352;829527;05/10/2020;33
05/10/2020;33;33;33;33;33;226;7458;02/10/2020;33
02/10/2020;33;33;33;33;33;31606;1042998;01/10/2020;33.3
01/10/2020;33.6;33.3;33.6;33;33.30327201565558;20440;680718.88;29/09/2020;33.99
30/09/2020;;;;;;;;29/09/2020;33.99
29/09/2020;34;33.99;34;33.99;33.99977441675026;38877;1321809.23;25/09/2020;34.5
28/09/2020;;;;;34.324137931034485;29;995.4;25/09/2020;34.5
25/09/2020;34.5;34.5;34.55;34.49;34.50091430499325;29640;1022607.1;24/09/2020;34.8
24/09/2020;34.5;34.8;34.81;34.5;34.78971175424791;34311;1193669.8;23/09/2020;35
23/09/2020;34.65;35;35;34.65;34.753040290457896;28369;985909;22/09/2020;35
22/09/2020;34.65;35;35;34.65;34.756243272335844;4645;161442.75;21/09/2020;34.65
21/09/2020;34.65;34.65;34.65;34.65;34.65;12396;429521.4;18/09/2020;35
18/09/2020;34.5;35;35;34.5;34.58427886824657;152330;5268223.2;17/09/2020;34
17/09/2020;33.6;34;34;33.52;33.79902467704538;60380;2040785.11;16/09/2020;33.6
16/09/2020;33.5;33.6;33.61;33.5;33.58673769230769;78000;2619765.54;15/09/2020;33.01
15/09/2020;32.9;33.01;33.01;32.9;32.97237362247762;33847;1116015.93;14/09/2020;32.22
14/09/2020;32.21;32.22;32.22;32.21;32.21098286744815;1109;35721.98;11/09/2020;32.21
11/09/2020;32.93;32.21;33;32.21;32.954164871679275;59889;1973591.98;10/09/2020;32.5
10/09/2020;33;32.5;33;32.5;32.99519716239534;31294;1032551.7;09/09/2020;33
09/09/2020;32.7;33;33;32.7;32.995668449197865;5610;185105.7;08/09/2020;32.7
08/09/2020;32.4;32.7;33;32.4;32.630704135398375;6263;204366.1;07/09/2020;32.55
07/09/2020;32.55;32.55;32.55;32.55;32.55;100;3255;04/09/2020;32.55
04/09/2020;32.53;32.55;32.55;32.5;32.53678684146637;8238;268038.05;03/09/2020;32.53
03/09/2020;32.51;32.53;32.53;32.51;32.5138865613922;24824;807124.72;02/09/2020;32.51
02/09/2020;31.6;32.51;32.51;31.6;31.732938315869728;97059;3079967.26;01/09/2020;32
01/09/2020;31.2;32;32;31.2;31.52421240937765;74347;2343730.62;31/08/2020;31.2
31/08/2020;31.8;31.2;31.8;31.2;31.20160836349015;37305;1163976;28/08/2020;31.8
28/08/2020;31.8;31.8;31.8;31.8;31.8;14595;464121;27/08/2020;32.3
27/08/2020;32.3;32.3;32.3;32.3;32.3;4340;140182;26/08/2020;32.3
26/08/2020;32.4;32.3;32.4;32.3;32.39943107871937;53786;1742635.8;25/08/2020;32.75
25/08/2020;32.75;32.75;32.75;32.75;32.75;3900;127725;24/08/2020;33.15
24/08/2020;33;33.15;33.15;33;33.00073764445537;20335;671070;21/08/2020;32.75
21/08/2020;32.75;32.75;32.75;32.75;32.75;3498;114559.5;20/08/2020;32.7
20/08/2020;32.5;32.7;32.7;32.5;32.59130434782609;4600;149920;19/08/2020;32.25
19/08/2020;32;32.25;32.25;32;32.03797474598007;10137;324768.95;18/08/2020;32
18/08/2020;31.66;32;32;31.62;31.83404008198588;4391;139783.27;17/08/2020;31.61
17/08/2020;31.3;31.61;31.61;31.3;31.458484911550467;24025;755790.1;14/08/2020;31.3
14/08/2020;31.2;31.3;31.3;31.2;31.25601173020528;3410;106583;13/08/2020;31.1
13/08/2020;31.1;31.1;31.1;31.05;31.052641983056166;15935;494823.85;12/08/2020;31.05
12/08/2020;31.05;31.05;31.05;31.05;31.05;100;3105;11/08/2020;31
11/08/2020;31;31;31;30.99;30.99991554733371;37299;1156265.85;10/08/2020;31.5
10/08/2020;31.5;31.5;31.5;31.5;31.5;2500;78750;07/08/2020;31.8
07/08/2020;31.8;31.8;31.8;31.8;31.8;27682;880287.6;06/08/2020;32
06/08/2020;32;32;32;32;32;10666;341312;05/08/2020;32.55
05/08/2020;32.84;32.55;32.84;32.55;32.66884387096774;54250;1772284.78;04/08/2020;32.84
04/08/2020;32.84;32.84;32.84;32.63;32.7602;14250;466832.85;03/08/2020;32.9
03/08/2020;32.9;32.9;32.9;32.9;32.9;4240;139496;31/07/2020;32.5
31/07/2020;32.7;32.5;32.7;32.5;32.62644297493673;12249;399641.3;30/07/2020;33
30/07/2020;33.4;33;33.4;33;33.03931258527711;15391;508508.06;29/07/2020;33.4
29/07/2020;33.4;33.4;33.4;33.4;33.4;23628;789175.2;27/07/2020;34.1
27/07/2020;34.1;34.1;34.1;34.1;34.1;315;10741.5;24/07/2020;34.1
24/07/2020;34.1;34.1;34.1;34.1;34.1;715;24381.5;23/07/2020;34.1
23/07/2020;33.32;34.1;34.1;33.32;34.098086672117745;61150;2085098;22/07/2020;33.2
22/07/2020;32.85;33.2;33.2;32.85;33.05;3500;115675;21/07/2020;31.9
21/07/2020;31.85;31.9;31.9;31.85;31.898169556840077;10380;331103;20/07/2020;31.5
20/07/2020;31.8;31.5;31.8;31.5;31.631460674157303;890;28152;17/07/2020;31.31
17/07/2020;31.4;31.31;31.4;31.31;31.34377729257642;4122;129199.05;16/07/2020;31.31
16/07/2020;31.49;31.31;31.5;31.3;31.30477255138017;46516;1456172.8;15/07/2020;31.5
15/07/2020;31.51;31.5;31.51;31.5;31.50166794217687;23520;740919.23;14/07/2020;31.8
14/07/2020;32;31.8;32;31.4;31.539641582830313;37275;1175640.14;13/07/2020;32.14
13/07/2020;32.5;32.14;32.5;32.14;32.230055910543136;22536;726336.54;10/07/2020;32.95
10/07/2020;32.99;32.95;33;32.95;32.99187138728324;5536;182643;09/07/2020;33.2
09/07/2020;33;33.2;33.2;33;33.11816491010539;1613;53419.6;08/07/2020;32.5
08/07/2020;32.5;32.5;32.5;32.5;32.505959090909094;2200;71513.11;07/07/2020;33
07/07/2020;33;33;33;33;32.988;100;3298.8;06/07/2020;33.01
06/07/2020;33.01;33.01;33.01;33.01;33.009920360110804;2888;95332.65;02/07/2020;33
03/07/2020;;;;;;;;02/07/2020;33
02/07/2020;33.1;33;33.1;33;33.01984172471563;45364;1497912.1;01/07/2020;33.21
01/07/2020;34;33.21;34;33.2;33.526214543579165;3878;130014.66;30/06/2020;34
30/06/2020;34;34;34.4;34;34.011844517785114;21816;742002.4;26/06/2020;33.2
26/06/2020;34;33.2;34;33.2;33.438228571428574;1750;58516.9;25/06/2020;34
25/06/2020;33.5;34;34;33.5;33.50534450651769;4833;161931.33;23/06/2020;33.91
24/06/2020;;;;;;;;23/06/2020;33.91
23/06/2020;34;33.91;34;33.9;33.90708398403609;23052;781626.1;19/06/2020;34.5
22/06/2020;;;;;;;;19/06/2020;34.5
19/06/2020;34.5;34.5;34.5;34.5;34.5;9531;328819.5;18/06/2020;34.5
18/06/2020;34.5;34.5;34.5;33.6;34.277437121351205;5447;186709.2;17/06/2020;35
17/06/2020;35;35;35;35;35;300;10500;16/06/2020;35
16/06/2020;35;35;35.01;34.99;35.00001246635501;141180;4941301.76;15/06/2020;35
15/06/2020;35.47;35;35.48;35;35.01376871587106;22708;795092.66;12/06/2020;35.48
12/06/2020;35.5;35.48;35.5;35.48;35.49586293285825;17962;637576.69;11/06/2020;35.5
11/06/2020;35.9;35.5;35.9;35.49;35.83142221489783;60680;2174250.7;10/06/2020;35.9
10/06/2020;35.4;35.9;35.9;35.4;35.768196572292354;97908;3501992.59;09/06/2020;35.6
09/06/2020;35.53;35.6;35.6;35.53;35.53087733957219;11968;425233.54;08/06/2020;35.53
08/06/2020;35.5;35.53;35.54;35.5;35.51836374002281;1754;62299.21;05/06/2020;35.5
05/06/2020;33.8;35.5;35.5;33.8;35.07480144744234;318631;11175919.06;04/06/2020;33.4
04/06/2020;33.03;33.4;33.4;33.03;33.11930558881279;20881;691564.22;03/06/2020;33
03/06/2020;32.6;33;33.4;32.6;32.995283687943264;22560;744373.6;02/06/2020;32.5
02/06/2020;32;32.5;32.5;32;32.10567493893157;56494;1813778;01/06/2020;31.5
01/06/2020;30.81;31.5;31.5;30.8;30.984324830538707;22424;694792.5;29/05/2020;30.71
29/05/2020;30.5;30.71;31.4;30.5;30.87885099885482;15718;485353.78;28/05/2020;30.5
28/05/2020;31;30.5;31;30.11;30.327872796825286;27971;848300.93;27/05/2020;30.5
27/05/2020;30.5;30.5;30.5;30.5;30.5;7627;232623.5;26/05/2020;31
26/05/2020;30.8;31;31;30.8;30.979861717124255;14897;461507;25/05/2020;31
25/05/2020;31;31;31;31;31;50;1550;22/05/2020;31
22/05/2020;31.2;31;31.5;31;31.219219709000384;23299;727376.6;21/05/2020;31.2
21/05/2020;31.5;31.2;31.5;31.2;31.488496652465003;1643;51735.6;20/05/2020;31.5
20/05/2020;31.5;31.5;31.5;31.5;31.50199726300995;27037;851719.5;19/05/2020;32
19/05/2020;32.3;32;32.3;32;32.276273425245606;24226;781925;18/05/2020;32.3
18/05/2020;32.3;32.3;32.3;32.3;32.3;1800;58140;15/05/2020;32.3
15/05/2020;31;32.3;32.3;31;31.91714584015084;128346;4096438;14/05/2020;30.99
14/05/2020;30.99;30.99;30.99;30.99;30.99;46;1425.54;13/05/2020;31
13/05/2020;32.5;31;32.5;31;32.43048475298916;10789;349892.5;12/05/2020;32.5
12/05/2020;30.99;32.5;32.51;30.99;31.403147318269728;21199;665715.32;11/05/2020;30.99
11/05/2020;31;30.99;31;30.3;30.94521376065863;17005;526223.36;08/05/2020;31
08/05/2020;31;31;31;31;31;3069;95139;07/05/2020;31
07/05/2020;30.59;31;31.05;30.59;31.00615173099221;60370;1871841.38;06/05/2020;30.59
06/05/2020;31.15;31.15;31.15;31.14;31.149475409836068;9150;285017.7;05/05/2020;30.9
05/05/2020;30.51;30.9;30.9;30.51;30.845662921348314;7565;233347.44;04/05/2020;30.5
04/05/2020;31;30.5;31;30.5;30.50652658389048;6282;191642;30/04/2020;31
30/04/2020;31;31;31;31;31;63;1953;29/04/2020;31.26
29/04/2020;31.3;31.26;31.9;31.26;31.299929591238023;5113;160036.54;28/04/2020;30.41
28/04/2020;30.41;30.41;30.41;30.41;30.41;2092;63617.72;27/04/2020;30.4
27/04/2020;30.4;30.4;30.4;30.4;30.4;789;23985.6;24/04/2020;30.75
24/04/2020;30.8;30.75;30.8;30.75;30.791758015330092;12133;373596.4;23/04/2020;31.2
23/04/2020;31.2;31.2;31.2;31.2;31.2;1660;51792;22/04/2020;31.2
22/04/2020;30.9;31.2;31.2;30.9;31.01063425750095;5266;163302;21/04/2020;29.99
21/04/2020;30.11;29.99;30.11;29.99;30.086348138178558;8916;268249.88;20/04/2020;30.11
20/04/2020;30.01;30.11;30.11;30.01;30.085653104925054;4670;140500;17/04/2020;30
17/04/2020;30;30;30.4;30;30.016896685154133;31012;930884;16/04/2020;29.65
16/04/2020;29.65;29.65;29.65;29.5;29.649805487836506;77116;2286474.4;15/04/2020;29.5
15/04/2020;29.3;29.5;29.5;29.3;29.302104182704646;7794;228380.6;14/04/2020;29.3
14/04/2020;29;29.3;29.3;29;29.04764192874132;41623;1209050;13/04/2020;29
13/04/2020;28;29;29;28;28.574904122722916;16688;476858;08/04/2020;28
08/04/2020;28;28;28;28;28;7235;202580;07/04/2020;28
07/04/2020;27.5;28;28;27.5;27.960223399133366;259625;7259173;06/04/2020;27.5
06/04/2020;27.5;27.5;27.5;26.5;27.493400422131767;53064;1458909.8;03/04/2020;28.39
03/04/2020;29.25;28.39;29.25;28;28.511331090316478;9511;271171.27;02/04/2020;29.25
02/04/2020;30.5;29.25;30.5;29.25;30.128238001314926;3042;91650.1;01/04/2020;30.5
01/04/2020;31.2;30.5;31.2;30.5;30.796353994033808;9051;278737.8;31/03/2020;31.2
31/03/2020;31.49;31.2;31.5;31.2;31.276522086678483;28773;899919.37;30/03/2020;31.5
30/03/2020;31.8;31.5;31.8;31.5;31.53199952458302;75723;2387697.6;27/03/2020;31.8
27/03/2020;32.3;31.8;32.3;31.8;31.86005536557564;12282;391305.2;26/03/2020;32.3
26/03/2020;32;32.3;32.3;32;32.01830556207463;21305;682150;25/03/2020;32
25/03/2020;30;32;32;30;30.91544059146566;51533;1593165.4;24/03/2020;30.8
24/03/2020;29;30.8;30.8;29;29.58097812297735;193125;5712826.4;23/03/2020;28.7
23/03/2020;28.6;28.7;28.7;28.6;28.696428571428573;28000;803500;20/03/2020;28.6
20/03/2020;28.5;28.6;28.6;28.5;28.568933192857333;37017;1057536.2;19/03/2020;28.5
19/03/2020;28.5;28.5;28.5;28.2;28.204816646329718;31142;878354.4;18/03/2020;28.5
18/03/2020;28.5;28.5;28.5;28.5;28.5;78279;2230951.5;17/03/2020;29
17/03/2020;29;29;29.01;29;29.000218818380745;9140;265062;16/03/2020;29
16/03/2020;28.15;29;29;28.14;28.368422708618333;7310;207373.17;13/03/2020;29.5
13/03/2020;31;29.5;31;29.5;30.098872424208878;63233;1903242;12/03/2020;30
12/03/2020;30.15;30;30.15;30;30.004359400998336;9015;270489.3;11/03/2020;31.5
11/03/2020;32;31.5;32;31.5;31.524996270512183;24132;760761.21;10/03/2020;32
10/03/2020;31.9;32;32;31.7;31.99135520105156;83685;2677196.56;09/03/2020;31.9
09/03/2020;32.1;31.9;32.1;31.9;32.06888650963597;9340;299523.4;06/03/2020;33
06/03/2020;33.6;33;33.8;33;33.7079662039831;39768;1340498.4;05/03/2020;34.12
05/03/2020;34.12;34.12;34.12;34.12;34.12;4200;143304;04/03/2020;34.2
04/03/2020;34;34.2;34.3;34;34.085933749399906;8332;284004;03/03/2020;34
03/03/2020;34.4;34;34.4;34;34.05787383604163;10954;373069.95;02/03/2020;34.5
02/03/2020;34.3;34.5;34.5;34.3;34.48759018759019;22176;764796.8;28/02/2020;34.3
28/02/2020;34.7;34.3;34.7;34.3;34.517932172869145;26656;920110;27/02/2020;35.1
27/02/2020;35.7;35.1;35.7;35.1;35.36535511012126;8082;285822.8;26/02/2020;35.95
26/02/2020;36;35.95;36;35.95;35.98846647006026;62392;2245392.4;25/02/2020;36.4
25/02/2020;36.6;36.4;36.6;36.4;36.46182119662844;7237;263874.2;24/02/2020;36.75
24/02/2020;36.75;36.75;36.75;36.5;36.74982910189629;73143;2687992.75;20/02/2020;37.5
21/02/2020;;;;;;;;20/02/2020;37.5
20/02/2020;37.5;37.5;37.5;37.5;37.5;18961;711037.5;19/02/2020;37.5
19/02/2020;37.5;37.5;37.5;37.5;37.5;5730;214875;18/02/2020;37.5
18/02/2020;38;37.5;38;37.5;37.80393716444621;15087;570348;17/02/2020;38
17/02/2020;38;38;38;38;38;120;4560;14/02/2020;38
14/02/2020;38;38;38;38;38;1484;56392;13/02/2020;37.5
13/02/2020;37.9;37.5;37.9;37.5;37.597871188886884;22172;833620;12/02/2020;37.9
12/02/2020;37.9;37.9;37.9;37.9;37.9;37200;1409880;11/02/2020;38.1
11/02/2020;38.01;38.1;38.5;38.01;38.39207702733228;8854;339923.45;10/02/2020;38
10/02/2020;38.25;38;38.25;38;38.20454664983696;19014;726421.25;07/02/2020;38.5
07/02/2020;38.5;38.5;38.5;38.5;38.5;420;16170;06/02/2020;38.75
06/02/2020;37.99;38.75;38.75;37.99;38.482107142857146;35000;1346873.75;05/02/2020;38
05/02/2020;37.75;38;38;37.75;37.97696428571429;16800;638013;04/02/2020;37.75
04/02/2020;37.5;37.75;37.75;37.5;37.50592248649673;10553;395800;03/02/2020;37.25
03/02/2020;37.6;37.25;37.6;37.25;37.326628214371546;8322;310632.2;31/01/2020;37.6
31/01/2020;38.19;37.6;38.19;37.6;37.6105289882829;101817;3829391.23;30/01/2020;38.2
30/01/2020;38.2;38.2;38.2;38.2;38.199999999999996;36921;1410382.2;29/01/2020;38.4
29/01/2020;38.4;38.4;38.4;38.4;38.4;118000;4531200;28/01/2020;38.25
28/01/2020;38;38.25;38.25;38;38.22640953054966;8478;324083.5;27/01/2020;38.39
27/01/2020;38.54;38.39;38.54;38.39;38.41424961294511;40046;1538337.04;24/01/2020;38.55
24/01/2020;38.55;38.55;38.55;38.55;38.550000000000004;22856;881098.8;23/01/2020;38.64
23/01/2020;38.64;38.64;38.64;38.64;38.64;221466;8557446.24;22/01/2020;38.64
22/01/2020;38.51;38.64;38.64;38.51;38.62710203333944;5459;210865.35;21/01/2020;38.5
21/01/2020;38.99;38.5;38.99;38.5;38.54712510748065;23260;896606.13;20/01/2020;39
20/01/2020;39;39;39;39;39;1000;39000;17/01/2020;39
17/01/2020;39.02;39;39.02;39;39.00136244594677;32838;1280726.74;16/01/2020;39
16/01/2020;38.71;39;39;38.71;38.97714759199135;29568;1152476.3;15/01/2020;38.71
15/01/2020;38.7;38.71;38.71;38.7;38.70628815628816;3276;126801.8;14/01/2020;38.7
14/01/2020;38.7;38.7;38.7;38.7;38.699999999999996;2237;86571.9;13/01/2020;38.7
13/01/2020;38.9;38.7;38.9;38.7;38.73035484089829;14739;570846.7;10/01/2020;38.7
10/01/2020;39.3;38.7;39.3;38.7;38.73304121729892;231529;8967822.3;09/01/2020;39.3
09/01/2020;39;39.3;39.4;39;39.28728197674418;137600;5405930;08/01/2020;39
08/01/2020;38.5;39;39;38.5;38.82586667003933;79067;3069844.8;07/01/2020;38.5
07/01/2020;38.5;38.5;38.5;38.5;38.5;65881;2536418.5;06/01/2020;38.5
06/01/2020;38;38.5;38.5;38;38.24363290886059;29998;1147232.5;03/01/2020;37.75
03/01/2020;37.5;37.75;37.75;37.5;37.69157513437719;4279;161282.25;02/01/2020;37.5
02/01/2020;36;37.5;37.5;36;37.08892161497731;21152;784504.87;31/12/2019;36
31/12/2019;36;36;36;36;36;200;7200;30/12/2019;35.7
30/12/2019;35.7;35.7;36;35.7;35.76289308176101;4770;170589;27/12/2019;36
27/12/2019;36;36;36;36;36;161;5796;26/12/2019;36
26/12/2019;35.7;36;36;35.7;35.996349389260196;4339;156188.16;24/12/2019;35.7
24/12/2019;35.7;35.7;35.7;35.7;35.7;1500;53550;23/12/2019;36
23/12/2019;36;36;36;36;36;5732;206352;20/12/2019;35.7
20/12/2019;35.9;35.7;35.9;35.7;35.72579439252336;1605;57339.9;19/12/2019;36.25
19/12/2019;35.51;36.25;36.25;35.51;35.60626700924627;59159;2106431.15;18/12/2019;35.5
18/12/2019;35.5;35.5;35.5;35.5;35.5;252;8946;17/12/2019;35.36
17/12/2019;35.26;35.36;35.36;35.25;35.30702943615257;28944;1021926.66;16/12/2019;35.25
16/12/2019;35.15;35.25;35.25;35.15;35.17287735849057;424;14913.3;12/12/2019;35.11
13/12/2019;;;;;;;;12/12/2019;35.11
12/12/2019;35.11;35.11;35.11;35.11;35.11;5870;206095.7;11/12/2019;35.1
11/12/2019;35.1;35.1;35.11;35.1;35.104930966469425;3042;106789.2;09/12/2019;35.1
10/12/2019;;;;;;;;09/12/2019;35.1
09/12/2019;35.1;35.1;35.1;35.1;35.1;91021;3194837.1;06/12/2019;36
06/12/2019;36;36;36;36;36;1900;68400;05/12/2019;36
05/12/2019;34.91;36;36;34.91;35.89529411764706;10200;366132;04/12/2019;34.91
04/12/2019;34.91;34.91;34.91;34.91;34.910000000000004;3127;109163.57;03/12/2019;34.91
03/12/2019;34.9;34.91;35.25;34.9;34.90915557766447;24123;842113.56;02/12/2019;34.7
02/12/2019;34.5;34.7;34.7;34.5;34.697915581031786;3838;133170.6;29/11/2019;35.2
