Fecha de cotización;Apertura;Cierre;Máximo;Mínimo;Promedio;Cantidad negociada;Monto negociado ($);Fecha anterior;Cierre anterior corregido
04/03/2021;33.39;33.3;33.39;33.3;33.35837837837838;222;7405.56;03/03/2021;32.84
03/03/2021;34;32.84;34;32.84;32.89114505880762;7397;243295.8;02/03/2021;33.9
02/03/2021;34.01;33.9;34.28;33.9;34.19238363892807;1418;48484.8;01/03/2021;34.25
01/03/2021;34.9;34.25;34.9;34.19;34.222601153687684;24270;830582.53;26/02/2021;34.5
26/02/2021;34.3;34.5;34.5;34.3;34.458438940092165;1736;59819.85;25/02/2021;34.35
25/02/2021;34;34.35;34.6;34;34.28339483394834;1355;46454;24/02/2021;34.07
24/02/2021;34.5;34.07;34.55;34.01;34.08085657370518;5522;188194.49;23/02/2021;34.85
23/02/2021;35;34.85;35;34.85;34.89638157894737;912;31825.5;22/02/2021;34.5
22/02/2021;34.6;34.5;34.6;34;34.187498284145505;2914;99622.37;19/02/2021;34.6
19/02/2021;34.1;34.6;34.6;34.1;34.38649369544132;2062;70904.95;18/02/2021;34
18/02/2021;34.4;34;35.1;34;34.64668242710796;12690;439666.4;17/02/2021;34.5
17/02/2021;34.49;34.5;34.5;33.95;34.38330391810801;2833;97407.9;16/02/2021;34.5
16/02/2021;34.1;34.5;34.5;33.69;34.10251113844472;36585;1247640.37;15/02/2021;32.5
15/02/2021;32.7;32.5;32.7;32.5;32.543732057416264;627;20404.92;12/02/2021;32.4
12/02/2021;32.45;32.4;32.56;32.4;32.4470276811375;19833;643521.9;11/02/2021;32.5
11/02/2021;32.63;32.5;32.7;32.5;32.629135802469136;729;23786.64;10/02/2021;32.7
10/02/2021;33.5;32.7;33.96;32.7;33.466835207444745;12895;431554.84;09/02/2021;33
09/02/2021;32.5;33;33.5;32.5;32.70338315217391;4416;144418.14;08/02/2021;32.5
08/02/2021;32.16;32.5;32.5;32.02;32.254299882333164;5949;191880.83;05/02/2021;32
05/02/2021;31.6;32;32;31.58;31.92136376853737;6878;219555.14;04/02/2021;31.58
04/02/2021;31.52;31.58;31.58;31.37;31.548006427041177;16804;530132.7;03/02/2021;31.54
03/02/2021;31;31.54;32;30.87;31.71215541860815;6653;210980.97;02/02/2021;31.38
02/02/2021;31.38;31.38;31.38;31.38;31.38;120;3765.6;01/02/2021;31.65
01/02/2021;31.96;31.65;32.5;31.65;31.84919626652839;3857;122842.35;29/01/2021;31.6
29/01/2021;31.2;31.6;31.65;31.2;31.610251503553854;1829;57815.15;28/01/2021;31.33
28/01/2021;31.23;31.33;31.33;31.12;31.12400241351569;37290;1160614.05;27/01/2021;32.2
27/01/2021;31;32.2;32.35;30.7;31.881970214086255;9669;308266.77;26/01/2021;32.8
26/01/2021;33.04;32.8;33.04;31.5;32.66125774615561;8714;284610.2;25/01/2021;33
25/01/2021;32.7;33;33;32.43;32.86476635514019;2140;70330.6;22/01/2021;32.27
22/01/2021;32;32.27;32.27;32;32.225818181818184;275;8862.1;21/01/2021;32.8
21/01/2021;32.6;32.8;32.8;32.2;32.602840495265845;4119;134291.1;20/01/2021;33.05
20/01/2021;32;33.05;33.05;30.01;32.33613900634249;11352;367079.85;19/01/2021;34.7
19/01/2021;34.2;34.7;34.7;34.2;34.192768079800494;401;13711.3;18/01/2021;34.79
18/01/2021;35;34.79;35;34.79;34.92311332503113;803;28043.26;15/01/2021;34.8
15/01/2021;35;34.8;35;34.7;34.7994203982425;10697;372249.4;14/01/2021;35
14/01/2021;34.2;35;35;34.2;34.682761904761904;1050;36416.9;13/01/2021;34.1
13/01/2021;34.1;34.1;34.4;33.82;34.17741288857568;12771;436479.74;12/01/2021;34.1
12/01/2021;34.6;34.1;34.6;34.1;34.32939297124601;626;21490.2;11/01/2021;34.8
11/01/2021;34;34.8;35;34;34.62394375098752;6329;219134.94;08/01/2021;34
08/01/2021;32.7;34;34;32.7;33.48415040065749;14601;488902.08;07/01/2021;32.72
07/01/2021;32.6;32.72;33.21;32.6;32.75535643283158;3521;115331.61;06/01/2021;32.6
06/01/2021;32;32.6;32.6;31.99;32.38586864406779;2360;76430.65;05/01/2021;31.45
05/01/2021;31.32;31.45;31.48;31;31.094069657985568;3187;99096.8;04/01/2021;31
04/01/2021;30.94;31;31.28;30.63;30.87468356613209;5799;179042.29;31/12/2020;30.94
31/12/2020;30.94;30.94;30.94;30.94;30.94;560;17326.4;30/12/2020;31
30/12/2020;30.99;31;31.25;30.8;31.073982570981084;24901;773773.24;29/12/2020;30.5
29/12/2020;30;30.5;30.5;30;30.209556706966033;1737;52474;28/12/2020;30.01
28/12/2020;30.01;30.01;30.01;30.01;30.01;156;4681.56;24/12/2020;30.01
24/12/2020;30;30.01;30.01;30;30.055128205128206;390;11721.5;23/12/2020;31.1
23/12/2020;30.61;31.1;31.1;30.5;30.80950440744368;5105;157282.52;22/12/2020;30
22/12/2020;29.46;30;30;28.6;29.808601921024543;4685;139653.3;21/12/2020;29.8
21/12/2020;28.86;29.8;29.8;28.6;28.86745064973713;10081;291012.77;18/12/2020;30.13
18/12/2020;30.2;30.13;30.3;30.13;30.213589840788476;2638;79703.45;16/12/2020;31.2
17/12/2020;;;;;31.4;5;157;16/12/2020;31.2
16/12/2020;31.07;31.2;31.45;30.9;31.311861603375526;5925;185522.78;15/12/2020;31.18
15/12/2020;30;31.18;31.18;29.95;30.744479305740988;7490;230276.15;14/12/2020;29.5
14/12/2020;30;29.5;30;29;29.526328689825426;5671;167443.81;11/12/2020;30.31
11/12/2020;30.31;30.31;30.31;30.31;30.369128440366975;436;13240.94;10/12/2020;31.5
10/12/2020;31.5;31.5;31.5;31.25;31.44875644488092;48876;1537089.42;09/12/2020;31.35
09/12/2020;31.5;31.35;31.61;31.28;31.48979329173167;5128;161479.66;07/12/2020;31.33
07/12/2020;30;31.33;31.5;30;30.92132330141359;21930;678104.62;04/12/2020;30.2
04/12/2020;30.55;30.2;30.55;30.09;30.233162300837158;3703;111953.4;03/12/2020;30.55
03/12/2020;30.5;30.55;31;30.4;30.81815643721035;17694;545296.46;02/12/2020;30.5
02/12/2020;31;30.5;31;30.35;30.841926239720905;4013;123768.65;01/12/2020;30.5
01/12/2020;29.94;30.5;30.5;29.71;29.877718775088884;8719;260503.83;30/11/2020;29.85
30/11/2020;30.22;29.85;31.45;29.85;30.107084297061895;151322;4555864.21;27/11/2020;29.9
27/11/2020;29.42;29.9;30.55;29.2;30.067647633521492;36848;1107932.68;25/11/2020;29.2
26/11/2020;;;;;29.195714285714285;28;817.48;25/11/2020;29.2
25/11/2020;29.08;29.2;29.23;28.49;29.128148680104996;20191;588126.45;24/11/2020;29.15
24/11/2020;29.14;29.15;29.45;28.75;29.015995835726592;13928;404134.79;23/11/2020;27.3
23/11/2020;26.34;27.3;27.44;26.34;27.085373477802282;10429;282473.36;20/11/2020;26
20/11/2020;26;26;26.2;26;26.058209127671866;6924;180427.04;19/11/2020;25.1
19/11/2020;25.11;25.1;26;25;25.399130669546437;11112;282235.14;18/11/2020;25.6
18/11/2020;25.6;25.6;25.72;25.03;25.56503223359879;2637;67414.99;17/11/2020;25
17/11/2020;23.1;25;25;23.1;23.95800670427602;12231;293030.38;16/11/2020;23
16/11/2020;21.62;23;23;21.62;22.783646873357856;11418;260143.68;13/11/2020;22.05
13/11/2020;21.12;22.05;22.1;21.12;21.575193207416394;11542;249020.88;12/11/2020;20.51
12/11/2020;21.02;20.51;21.5;20.51;20.899496878901374;16020;334809.94;11/11/2020;20.84
11/11/2020;21;20.84;21.05;20.7;20.844958878319463;20184;420734.65;10/11/2020;20.5
10/11/2020;22.04;20.5;22.04;20.5;21.342099435673976;27998;597536.1;09/11/2020;22.86
09/11/2020;23;22.86;23;21.7;22.520551890736783;10763;242388.7;06/11/2020;20.68
06/11/2020;19.7;20.68;20.68;19.7;20.424627501064283;2349;47977.45;05/11/2020;20.9
05/11/2020;20.75;20.9;20.9;20.75;20.77958462218294;4526;94048.4;04/11/2020;20
04/11/2020;20.55;20;20.55;20;20.312187557015143;5481;111331.1;03/11/2020;20.55
03/11/2020;20.65;20.55;20.8;20.55;20.656480380499406;2523;52116.3;02/11/2020;20.55
02/11/2020;20.72;20.55;20.79;20.47;20.67868700719918;5834;120639.46;30/10/2020;20.8
30/10/2020;21;20.8;21;20.75;20.839031796046978;6982;145498.12;29/10/2020;20.7
29/10/2020;20.92;20.7;21.03;20.65;20.840112640801003;2397;49953.75;28/10/2020;21.2
28/10/2020;22;21.2;22;21.2;21.553959279825;5943;128095.18;27/10/2020;22.25
27/10/2020;23;22.25;23;22.2;22.296789350039155;5108;113892;26/10/2020;22.2
26/10/2020;22.6;22.2;22.7;22.2;22.413819875776397;1932;43303.5;23/10/2020;22.8
23/10/2020;22.8;22.8;22.8;22.8;22.8;128;2918.4;22/10/2020;23
22/10/2020;23;23;23;23;23.01264637002342;427;9826.4;21/10/2020;22.99
21/10/2020;22.95;22.99;23;22.95;22.976837888784164;2122;48756.85;20/10/2020;22.7
20/10/2020;23.05;22.7;23.47;22.7;23.408170663692136;7172;167883.4;16/10/2020;23.65
19/10/2020;;;;;;;;16/10/2020;23.65
16/10/2020;23.37;23.65;23.65;23.1;23.27972602739726;1825;42485.5;15/10/2020;23.8
15/10/2020;23.85;23.8;23.85;23.8;23.839210053859965;8355;199176.6;14/10/2020;23.67
14/10/2020;23.98;23.67;23.98;23.6;23.86368253968254;15750;375853;13/10/2020;23.7
13/10/2020;23.7;23.7;23.7;23.7;23.7;1173;27800.1;12/10/2020;24.75
12/10/2020;23.8;24.75;24.75;23.8;24.47772277227723;808;19778;09/10/2020;24
09/10/2020;23.95;24;24;23.95;;480;;08/10/2020;23.97
08/10/2020;23.95;23.97;24.05;23.95;23.97183559950556;4854;116359.29;07/10/2020;23.9
07/10/2020;23.85;23.9;23.95;23.6;23.841843655184725;5603;133585.85;06/10/2020;24.35
06/10/2020;23.7;24.35;24.35;23.7;23.959481272928933;11721;280829.08;05/10/2020;23.65
05/10/2020;23.65;23.65;23.65;23.65;23.654477611940298;67;1584.85;02/10/2020;22.8
02/10/2020;22.5;22.8;22.8;22.5;22.749656844178467;13201;300318.22;01/10/2020;22.8
01/10/2020;23.5;22.8;23.5;22.8;22.96748360166965;3354;77032.94;30/09/2020;23.5
30/09/2020;23.48;23.5;23.5;23.48;23.49841;2000;46996.82;29/09/2020;23.8
29/09/2020;23.8;23.8;23.8;23.8;23.8;460;10948;28/09/2020;24.45
28/09/2020;24.45;24.45;24.45;24.45;24.45;300;7335;25/09/2020;23.7
25/09/2020;23.5;23.7;23.93;23.5;23.804234062797335;2102;50036.5;24/09/2020;23.5
24/09/2020;23.5;23.5;23.5;23.5;23.496994991652755;599;14074.7;23/09/2020;23.4
23/09/2020;23.4;23.4;23.5;23.4;23.40946065428824;1131;26476.1;22/09/2020;24.5
22/09/2020;23.57;24.5;24.5;23.3;23.74756804214223;4556;108193.92;21/09/2020;23.1
21/09/2020;23.25;23.1;23.25;23.1;23.174750830564786;301;6975.6;18/09/2020;23.45
18/09/2020;23.5;23.45;23.5;23.45;23.46980510568213;3643;85500.5;17/09/2020;23.5
17/09/2020;23.5;23.5;23.5;23.5;23.5;1645;38657.5;16/09/2020;23.5
16/09/2020;23.49;23.5;23.5;23.49;23.498264462809917;1210;28432.9;15/09/2020;23.3
15/09/2020;23.5;23.3;23.5;23.3;23.355072463768117;1104;25784;14/09/2020;23.75
14/09/2020;23.3;23.75;23.75;23;23.178502019182233;7924;183666.45;11/09/2020;23
11/09/2020;23.01;23;23.01;22.5;22.747230418454937;14912;339206.7;10/09/2020;23.48
10/09/2020;24;23.48;24.1;23.48;23.738431544359255;13695;325097.82;09/09/2020;24
09/09/2020;24.6;24;24.6;24;24.203280141843972;5640;136506.5;08/09/2020;24.35
08/09/2020;24.45;24.35;25;24.35;24.757563256325632;12726;315064.75;04/09/2020;24.65
07/09/2020;;;;;;;;04/09/2020;24.65
04/09/2020;24.82;24.65;25.12;24.65;24.984035801464604;13519;337759.18;03/09/2020;24.53
03/09/2020;24.7;24.53;24.7;24.43;24.523117154811715;9560;234441;02/09/2020;24.65
02/09/2020;25;24.65;25.34;24.65;24.975747818861652;9628;240466.5;01/09/2020;24.5
01/09/2020;24.45;24.5;24.6;24.4;24.471741190900982;17936;438925.15;31/08/2020;24.45
31/08/2020;24.1;24.45;25.48;24.1;24.448008612259063;63398;1549954.85;28/08/2020;24.45
28/08/2020;24.4;24.45;24.45;24.4;24.427616666666665;1200;29313.14;27/08/2020;25.3
27/08/2020;24.85;25.3;25.5;24.35;24.849249530956847;2132;52978.6;26/08/2020;24.4
26/08/2020;24.73;24.4;24.73;24.3;24.4475035161744;2844;69528.7;25/08/2020;24.79
25/08/2020;25.01;24.79;25.15;24.79;25.034990253411305;2565;64214.75;24/08/2020;25.3
24/08/2020;25.8;25.3;25.8;25.07;25.604923512747877;1765;45192.69;21/08/2020;25.7
21/08/2020;25.53;25.7;25.95;25.53;25.67972972972973;1332;34205.4;20/08/2020;25.5
20/08/2020;26.28;25.5;26.28;25.5;25.780280898876406;1780;45888.9;19/08/2020;26.3
19/08/2020;26.08;26.3;26.3;26.08;26.21689739130435;5750;150747.16;18/08/2020;26
18/08/2020;26;26;26;26;26;2484;64584;17/08/2020;26
17/08/2020;26.42;26;26.42;25.55;25.93295219559664;8221;213194.8;14/08/2020;26.5
14/08/2020;26.4;26.5;26.9;26.3;26.50129135538954;937;24831.71;13/08/2020;26.2
13/08/2020;24.75;26.2;26.2;24.75;25.33014402544298;22010;557516.47;12/08/2020;24.7
12/08/2020;24.75;24.7;24.75;24.58;24.666549165120593;3773;93066.89;11/08/2020;24.31
11/08/2020;24.47;24.31;24.47;24.31;24.354183552853765;11844;288450.95;10/08/2020;24.31
10/08/2020;24.3;24.31;24.45;24.3;24.38212788259958;954;23260.55;07/08/2020;24.11
07/08/2020;23.96;24.11;24.11;23.65;23.813824458657624;12977;309032;06/08/2020;23.99
06/08/2020;24.51;23.99;24.51;23.99;24.015136327185246;12470;299468.75;05/08/2020;24.85
05/08/2020;24.7;24.85;24.85;24.7;24.83576923076923;6500;161432.5;03/08/2020;25.08
04/08/2020;;;;;;;;03/08/2020;25.08
03/08/2020;25.5;25.08;25.5;24.95;25.36145142411237;7689;195004.2;31/07/2020;25.25
31/07/2020;25.25;25.25;25.87;25.25;25.294819277108434;12948;327517.32;30/07/2020;25.5
30/07/2020;25.4;25.5;25.68;25.4;25.495835326272633;5854;149252.62;29/07/2020;25.8
29/07/2020;25.01;25.8;25.8;25.01;25.451153355989803;4708;119824.03;27/07/2020;25.2
27/07/2020;25.3;25.2;25.3;25.07;25.07949831449534;5043;126475.91;24/07/2020;25.7
24/07/2020;26.03;25.7;26.03;25.66;25.852528204431152;14714;380394.1;23/07/2020;26.27
23/07/2020;26.5;26.27;26.5;25.5;26.106685432793807;1421;37097.6;22/07/2020;26.5
22/07/2020;27;26.5;27;26.5;26.671414728682173;516;13762.45;21/07/2020;27
21/07/2020;26.5;27;27;26.5;26.838709677419356;775;20800;20/07/2020;26.4
20/07/2020;26.1;26.4;26.4;26.1;26.312024564183837;2524;66411.55;17/07/2020;26.1
17/07/2020;26.1;26.1;26.1;26.1;26.10198598130841;856;22343.3;16/07/2020;26
16/07/2020;26.4;26;26.4;26;26.32504102395799;3047;80212.4;15/07/2020;26.6
15/07/2020;26.75;26.6;26.75;26.6;26.672527472527474;455;12136;14/07/2020;26.32
14/07/2020;25.5;26.32;26.5;25.5;25.99545663148233;2179;56644.1;13/07/2020;25.5
13/07/2020;26.3;25.5;26.55;25.5;26.385165722136357;34938;921844.92;10/07/2020;27.12
10/07/2020;26.97;27.12;27.2;26.86;27.113889051951862;20442;554262.12;09/07/2020;26.7
09/07/2020;27.81;26.7;27.81;26.7;27.509907120743033;3230;88857;08/07/2020;27.85
08/07/2020;27.85;27.85;27.9;27.85;27.864668094218413;467;13012.8;07/07/2020;28
07/07/2020;27.25;28;28;27.25;27.438317349607672;2294;62943.5;06/07/2020;27.36
06/07/2020;27.43;27.36;27.5;27;27.1364790931306;14732;399774.61;03/07/2020;27.15
03/07/2020;27.15;27.15;27.15;27.15;27.15;336;9122.4;02/07/2020;27
02/07/2020;27.25;27;27.25;27;27.00991825613079;8074;218078.08;01/07/2020;27.09
01/07/2020;26.15;27.09;27.09;26.15;26.872844302967884;10681;287028.85;30/06/2020;26.45
30/06/2020;26.88;26.45;26.88;26.3;26.588684782608695;8280;220154.31;26/06/2020;26.7
26/06/2020;26;26.7;26.72;25.95;26.539653558052432;4272;113377.4;25/06/2020;26
25/06/2020;27.1;26;27.35;26;26.37819955654102;11275;297414.2;24/06/2020;27.75
24/06/2020;28;27.75;28;27;27.731782698741437;6277;174072.4;23/06/2020;28.4
23/06/2020;28.4;28.4;28.4;28.4;28.4;3850;109340;22/06/2020;28.7
22/06/2020;29;28.7;29;28.5;28.81168521462639;1258;36245.1;19/06/2020;29.68
19/06/2020;29.83;29.68;30;29.5;29.69586737714624;5067;150468.96;18/06/2020;30.45
18/06/2020;30.7;30.45;30.7;30.07;30.42444295001121;4461;135723.44;17/06/2020;30.5
17/06/2020;30;30.5;30.5;30;30.230143860823016;2989;90357.9;16/06/2020;30
16/06/2020;31.15;30;31.15;29.65;30.288392857142856;7784;235764.85;15/06/2020;30.2
15/06/2020;29.2;30.2;30.2;29.2;30.063002708897688;4799;144272.35;12/06/2020;29.9
12/06/2020;29.85;29.9;29.99;29.7;29.871181364392676;6010;179525.8;11/06/2020;29.82
11/06/2020;28.01;29.82;29.9;28.01;29.204107424960505;9495;277293;10/06/2020;29.84
10/06/2020;29.5;29.84;30.25;28.9;29.335563996696944;18165;532880.52;09/06/2020;29.7
09/06/2020;30;29.7;30.2;29.11;29.66687186978297;4792;142163.65;08/06/2020;30.68
08/06/2020;28.69;30.68;30.85;28.64;30.025992053839293;12333;370310.56;05/06/2020;28.69
05/06/2020;28.05;28.69;28.8;27.5;28.583413527008624;28639;818600.38;04/06/2020;27.5
04/06/2020;27.05;27.5;27.5;27.05;27.3075410695561;5722;156253.75;03/06/2020;27.9
03/06/2020;26;27.9;27.9;26;26.82657664369529;10738;288063.78;02/06/2020;25.3
02/06/2020;25.6;25.3;25.6;25.3;25.447718253968254;2520;64128.25;01/06/2020;25.34
01/06/2020;25.5;25.34;25.5;25.34;25.43100474342389;2319;58974.5;29/05/2020;25.62
29/05/2020;26.2;25.62;26.3;25.5;25.629243474829472;35478;909274.3;28/05/2020;26.45
28/05/2020;27;26.45;27.05;26.4;26.663855421686748;3154;84097.8;27/05/2020;26.4
27/05/2020;25.5;26.4;26.4;25.5;25.977315014478467;16231;421637.8;26/05/2020;25.25
26/05/2020;25.25;25.25;25.25;24.98;25.031931254429484;5644;141280.22;25/05/2020;25.1
25/05/2020;25.5;25.1;25.5;25.1;25.387892376681613;892;22646;22/05/2020;24.5
22/05/2020;25;24.5;25;24.5;24.79476182105818;11378;282114.8;21/05/2020;24.85
21/05/2020;25.1;24.85;25.1;24.8;24.86976506639428;1958;48695;20/05/2020;24.75
20/05/2020;24.65;24.75;25.1;24.55;24.774117772790426;9357;231811.42;19/05/2020;24.5
19/05/2020;24.9;24.5;25.25;24.2;24.747610761525618;15574;385419.29;18/05/2020;25
18/05/2020;25.5;25;25.52;24.98;25.10452436667006;9829;246752.37;15/05/2020;25.4
15/05/2020;25;25.4;25.5;25;25.345078092889437;4866;123329.15;14/05/2020;24.5
14/05/2020;25;24.5;25;24.45;24.65433077727431;5738;141466.55;13/05/2020;25
13/05/2020;26.6;25;26.75;25;25.690844246959777;12828;329562.15;12/05/2020;26.55
12/05/2020;25.5;26.55;26.55;25.3;25.860380309671722;31711;820058.52;11/05/2020;25.44
11/05/2020;25.45;25.44;25.47;25.38;25.44600259571707;3082;78424.58;08/05/2020;25.48
08/05/2020;24.5;25.48;25.48;24.25;24.651843251088533;2756;67940.48;07/05/2020;24.15
07/05/2020;24.51;24.15;24.55;23.9;24.16675218896355;9822;237365.84;06/05/2020;24.8
06/05/2020;25.2;24.8;25.75;24.5;25.537856134928102;29764;760108.75;05/05/2020;25.3
05/05/2020;25.6;25.3;26.5;25.3;25.983050254452927;6288;163381.42;04/05/2020;24.85
04/05/2020;25;24.85;25;24.8;24.95420168067227;1904;47512.8;30/04/2020;25.35
30/04/2020;25.25;25.35;25.75;25.25;25.375834886817575;7510;190572.52;29/04/2020;25.88
29/04/2020;24.8;25.88;26;24.5;25.52710093787724;43076;1099605.4;28/04/2020;24.65
28/04/2020;24.05;24.65;25.15;23.8;24.8524944080216;12965;322212.59;27/04/2020;23.75
27/04/2020;25;23.75;25;23.75;24.097391125718982;7302;175959.15;24/04/2020;24.65
24/04/2020;26.3;26.4;26.75;26.3;26.52117922321011;17096;453406.08;23/04/2020;26.2
23/04/2020;25.86;26.2;26.3;25.85;26.07054320789537;12463;324917.18;22/04/2020;25.85
22/04/2020;25;25.85;26.5;25;25.84669632842294;13373;345647.87;21/04/2020;24.8
21/04/2020;24.5;24.8;24.8;24.35;24.515433973726175;13169;322843.75;20/04/2020;24.55
20/04/2020;26.1;24.55;26.1;24.55;25.09761944110577;13312;334099.51;17/04/2020;26.06
17/04/2020;27.15;26.06;27.5;25.75;26.22933394772118;11936;313073.33;16/04/2020;27.15
16/04/2020;27.25;27.15;27.3;26.5;26.91315935000851;23508;632674.55;15/04/2020;27.2
15/04/2020;26.35;27.2;27.2;26.25;26.42570290015497;4517;119364.9;14/04/2020;25.9
14/04/2020;26.8;25.9;27;25.9;26.46932507739938;8075;213739.8;13/04/2020;26.6
13/04/2020;25.5;26.6;26.6;25.5;26.476007099085827;29863;790653;08/04/2020;25.35
08/04/2020;23.9;25.35;25.35;23.5;24.355823200788695;30430;741147.7;07/04/2020;23.9
07/04/2020;24.1;23.9;25;23.9;24.59298181818182;8250;202892.1;06/04/2020;24.1
06/04/2020;23.5;24.1;24.1;23.5;23.636402387041773;2346;55451;03/04/2020;23.65
03/04/2020;23.5;23.65;23.65;23;23.18731052403638;2309;53539.5;02/04/2020;24
02/04/2020;25;24;25;23;24.239303959131544;6264;151835;01/04/2020;24.9
01/04/2020;26.7;24.9;26.7;24.9;26.055816117625163;5373;139997.9;31/03/2020;29.95
31/03/2020;25.55;29.95;29.95;25.55;26.80575495049505;6464;173272.4;30/03/2020;25.8
30/03/2020;26.3;25.8;26.3;25.8;26.281778027500742;64071;1683899.8;27/03/2020;26.65
27/03/2020;25.75;26.65;27.05;25.75;25.837882636860154;7873;203421.65;26/03/2020;27.1
26/03/2020;26.3;27.1;27.5;26.3;27.015867032213844;17508;472993.8;25/03/2020;27
25/03/2020;26;27;27.93;26;26.85044955541205;20131;540526.4;24/03/2020;25.9
24/03/2020;23.95;25.9;26;23.95;25.83671245610411;9682;250151.05;23/03/2020;23.95
23/03/2020;23.95;23.95;23.95;23.95;23.959450726978996;619;14830.9;20/03/2020;25.4
20/03/2020;25.95;25.4;25.95;25.31;25.93260563380282;23714;614965.81;19/03/2020;24.7
19/03/2020;25;24.7;25;24.7;24.970109689213892;1094;27317.3;18/03/2020;25.38
18/03/2020;25.59;25.38;25.59;25;25.33786982248521;4394;111334.6;17/03/2020;29.25
17/03/2020;31.5;29.25;31.6;29.25;30.594158075601374;5529;169155.1;16/03/2020;31.29
16/03/2020;32.51;31.29;32.7;31.29;32.34838229683327;2621;84785.11;13/03/2020;34.5
13/03/2020;32.85;34.5;34.5;32.85;33.63546943919344;6348;213517.96;12/03/2020;30.65
12/03/2020;29.95;30.65;30.8;29.95;30.543339230429016;2261;69058.49;11/03/2020;34
11/03/2020;36;34;36;30.98;33.61813678053008;13847;465510.34;10/03/2020;36
10/03/2020;36;36;36;36;36;563;20268;09/03/2020;32.62
09/03/2020;34.7;32.62;34.7;32.62;33.70910471000389;5138;173197.38;06/03/2020;36.53
06/03/2020;36.9;36.53;37.1;36.5;36.671982236576504;9908;363346;05/03/2020;38.5
05/03/2020;38.5;38.5;38.7;38.3;38.49530216647663;4385;168801.9;04/03/2020;39.4
04/03/2020;39.4;39.4;39.4;39.4;39.4019305019305;518;20410.2;03/03/2020;38.5
03/03/2020;39.3;38.5;39.3;38.5;38.582274459974585;2361;91092.75;02/03/2020;39.5
02/03/2020;38.8;39.5;39.5;38.5;38.91898214652165;4873;189652.2;28/02/2020;37.82
28/02/2020;37.78;37.82;37.82;37.77;37.79564534231201;891;33675.92;27/02/2020;38.45
27/02/2020;39.6;38.45;39.6;38.45;38.63477046161661;15749;608459;26/02/2020;40
26/02/2020;40.55;40;40.69;40;40.43612231404959;3025;122319.27;25/02/2020;40.6
25/02/2020;40.6;40.6;40.6;40.6;40.599999999999994;1809;73445.4;24/02/2020;40.88
24/02/2020;40.88;40.88;40.88;40.88;40.88;2000;81760;21/02/2020;41.4
21/02/2020;41.9;41.4;41.9;41.4;41.66056338028169;355;14789.5;19/02/2020;41.8
20/02/2020;;;;;;;;19/02/2020;41.8
19/02/2020;42;41.8;42;41.5;41.591950464396284;1938;80605.2;18/02/2020;42
18/02/2020;41.75;42;42;41.75;41.94011406844106;1315;55151.25;17/02/2020;43
17/02/2020;43;43;43;43;43;92;3956;14/02/2020;43
14/02/2020;42.62;43;43;42.62;42.77068965517241;1160;49614;13/02/2020;42.39
13/02/2020;42.2;42.39;42.42;42.2;42.39309027777777;1152;48836.84;12/02/2020;41.71
12/02/2020;41.71;41.71;41.71;41.2;41.32920977011494;2088;86295.39;11/02/2020;41.2
11/02/2020;41.3;41.2;41.35;41.2;41.24061046511628;3440;141867.7;10/02/2020;41.3
10/02/2020;41.3;41.3;41.3;41.3;41.3;180;7434;07/02/2020;42
07/02/2020;42;42;42;42;42;527;22134;06/02/2020;42
